1,1,0.559,0.313,0.333,1,0.5,0.6,0.8,0.667,0.857,0.385,0.581,0.5
1,1,0.559,0.313,0.5,0.5,0.5,0.4,0.6,0.667,0.714,0.077,0.097,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.8,0.333,1,0.077,0.032,0.5
1,0.5,0.206,0.056,0.5,0.5,0.5,0.4,0.6,0.333,1,0.923,0.516,0.5
1,1,0.029,0.002,0.5,1,0.5,0.6,0.8,0.667,1,0.077,0.774,1
1,1,0.324,0.142,0.5,1,0.5,0.4,0.4,0.667,0.857,0.077,0.516,0.5
1,1,0.206,0.054,0.5,1,0.5,0.4,0.6,0.667,0.857,0.385,0.452,1
1,1,0.588,0.369,0.5,0.5,0.5,0.4,0.4,0.333,1,0.462,0.258,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,1,0.667,0.857,0.077,0.129,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,0.6,0.667,1,0.077,0.258,1
1,1,0.706,0.41,0.5,1,0.5,0.6,0.6,0.667,0.857,0.077,0.774,1
1,1,0.618,0.382,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.077,0.581,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.667,1,0.615,0.645,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.6,0.6,0.333,1,0.308,0.323,1
1,1,0.059,0.004,0.5,1,0.5,0.2,0.4,0.333,0.857,0.231,0.097,1
1,0.5,0.029,0.002,0.667,0.5,0.5,0.6,0.6,0.333,1,0.077,0.032,0.5
1,1,0.029,0.002,0.667,0.5,0.5,0.4,0.4,0.667,1,0.615,0.032,1
1,1,0.294,0.131,0.667,1,0.5,0.6,0.8,0.667,1,0.385,0.581,0.5
1,1,0.559,0.313,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.097,1
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.032,1
1,1,0.059,0.004,0.5,0.5,0.5,0.6,1,0.333,1,0.077,0.71,1
1,0.5,0.029,0.002,0.667,1,0.5,0.6,0.6,0.667,1,0.385,0.323,0.5
1,1,0.029,0.002,0.333,1,0.5,0.2,0.6,0.333,0.714,0.923,0.032,0.5
1,1,0.706,0.41,0.333,1,0.5,0.2,0.4,0.333,0.857,0.231,0.032,1
1,0.5,0.029,0.002,0.5,1,0.5,0.6,0.6,0.667,1,0.077,0.774,0.5
0.5,1,0.206,0.056,0.5,0.5,1,0.2,0.2,0.333,0.857,0.692,0.581,0.1
1,1,0.5,0.269,0.5,0.5,0.5,0.4,0.4,0.333,1,0.923,0.097,1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.667,1,0.077,0.258,1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,0.6,0.333,1,0.077,0.032,0.5
0.5,0.5,0.618,0.373,0.5,1,1,0.8,0.8,0.333,0.857,0.077,0.839,0.1
1,0.5,0.088,0.006,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.71,1
1,0.5,0.029,0.002,0.5,1,0.5,0.2,0.4,0.333,0.857,0.923,0.032,1
0.5,0.5,0.029,0.002,0.5,1,1,0.4,0.6,0.333,1,0.077,0.032,0.1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.667,0.857,0.077,0.516,0.5
1,1,0.441,0.213,0.5,1,0.5,0.4,0.4,0.333,1,0.615,0.71,0.5
1,1,0.029,0.002,0.333,1,0.5,0.4,0.8,0.333,0.857,0.923,0.032,0.5
0.5,1,0.029,0.002,0.5,1,1,0.4,0.4,0.667,1,0.077,0.032,0.1
1,1,0.029,0.002,0.667,1,0.5,0.6,0.8,0.667,1,0.077,0.516,1
1,1,0.294,0.116,0.333,1,0.5,0.6,0.8,0.333,0.857,0.615,0.516,0.5
1,1,0.294,0.131,0.5,1,0.5,0.4,0.6,0.667,0.714,0.385,0.581,1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.032,1
1,1,0.324,0.142,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.516,1
1,1,0.059,0.004,0.667,0.5,0.5,0.4,0.6,0.667,1,0.385,0.516,1
0.5,0.5,0.029,0.002,0.5,0.5,1,1,1,0.667,1,0.077,0.032,0.1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,1,0.667,1,0.077,0.097,1
1,1,0.059,0.004,0.5,1,0.5,0.8,0.8,0.667,0.857,0.231,0.839,1
1,1,0.441,0.213,0.5,1,0.5,0.4,0.8,0.333,1,0.077,0.516,0.5
1,1,0.059,0.004,0.5,1,0.5,0.6,0.8,0.333,0.857,0.615,0.774,0.5
0.5,0.5,0.029,0.002,0.5,0.5,1,0.6,0.8,0.667,1,0.462,0.194,0.1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.6,0.8,0.667,1,0.462,0.194,0.1
1,0.5,0.059,0.004,0.667,1,0.5,0.6,0.8,0.667,1,0.462,0.194,0.5
0.5,0.5,0.059,0.004,0.5,0.5,1,0.8,1,0.667,1,0.385,0.516,0.1
1,0.5,0.059,0.004,0.5,0.5,0.5,0.6,0.6,0.667,1,0.077,0.032,1
0.5,0.5,0.118,0.007,0.5,1,1,0.8,1,0.333,1,0.077,0.032,0.1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.333,0.857,0.077,0.258,1
1,1,0.059,0.004,0.5,1,0.5,0.4,0.8,0.667,0.857,0.385,0.516,1
1,1,0.559,0.313,0.5,1,0.5,0.4,0.8,0.667,0.857,0.385,0.516,1
0.5,0.5,0.559,0.313,0.5,1,1,0.2,0.4,0.667,1,0.154,0.129,0.1
1,0.5,0.059,0.004,0.5,1,0.5,0.6,0.8,0.333,1,0.231,0.323,1
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.097,1
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.667,0.857,0.077,0.839,0.5
0.5,0.5,0.059,0.004,0.5,0.5,1,0.8,0.8,0.667,1,0.077,0.032,0.1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.4,0.6,0.667,0.857,0.077,0.032,0.1
0.5,0.5,0.029,0.002,0.5,1,1,0.8,1,0.333,0.857,0.077,0.032,0.1
0.5,0.5,0.059,0.004,0.5,0.5,1,0.8,1,0.667,1,0.077,0.032,0.1
1,1,0.029,0.002,0.5,1,0.5,0.8,1,0.333,1,0.462,0.774,1
1,1,0.059,0.004,0.5,1,0.5,0.4,0.6,0.333,1,0.615,0.516,1
1,1,0.559,0.313,0.667,1,0.5,0.6,0.6,0.667,1,0.077,0.323,0.5
1,1,0.059,0.004,0.333,1,0.5,0.6,0.6,0.333,0.857,0.077,0.581,1
1,1,0.059,0.004,0.5,1,0.5,0.4,0.6,0.667,1,0.462,0.71,0.5
0.5,1,0.059,0.004,0.5,1,1,1,1,0.667,0.857,0.077,0.774,0.1
1,0.5,0.059,0.004,0.5,0.5,0.5,0.4,0.8,0.667,1,0.615,0.032,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.077,0.258,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.8,0.333,0.857,0.385,0.774,1
1,1,0.059,0.004,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.129,1
0.5,1,0.029,0.002,0.5,1,1,0.6,1,0.667,1,0.385,0.516,0.1
1,1,0.059,0.004,0.5,1,0.5,0.6,1,0.667,1,0.077,0.097,1
1,1,0.029,0.002,0.667,1,0.5,0.6,0.8,0.667,1,0.462,0.516,0.5
1,1,0.559,0.317,0.5,0.5,0.5,0.6,0.6,0.333,0.571,0.538,0.032,0.5
1,1,0.324,0.149,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.077,0.258,1
1,0.5,0.029,0.002,0.5,1,0.5,0.6,0.8,0.667,1,0.385,0.032,0.1
1,1,0.059,0.004,0.5,0.5,0.5,0.8,0.8,0.667,1,0.385,0.097,1
1,0.5,0.118,0.007,0.333,1,0.5,0.6,0.8,0.333,0.857,0.077,0.258,0.5
1,1,0.559,0.313,0.833,1,0.5,0.6,0.8,0.667,1,0.077,0.516,0.5
1,1,0.059,0.004,0.5,1,0.5,0.8,0.8,0.667,1,0.077,0.581,1
0.5,0.5,0.559,0.313,0.333,1,1,0.2,0.4,0.333,0.857,0.923,0.258,0.1
1,0.5,0.059,0.004,0.5,1,0.5,0.8,0.8,0.333,1,0.077,0.032,1
1,0.5,0.559,0.313,0.667,1,0.5,0.6,0.8,0.667,0.857,0.385,0.774,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.333,1,0.077,0.258,1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,1,0.667,1,0.077,0.516,1
1,1,0.5,0.269,0.5,0.5,0.5,0.4,0.6,0.667,1,0.077,0.032,1
1,1,0.324,0.149,0.5,1,0.5,0.4,0.6,0.667,0.857,0.077,0.258,1
1,1,0.029,0.002,0.5,1,0.5,1,1,0.667,0.857,0.385,0.516,1
1,1,0.029,0.002,0.5,1,0.5,0.6,0.8,0.667,1,0.077,0.839,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.4,0.667,0.571,0.385,0.097,1
1,0.5,0.059,0.004,0.5,0.5,0.5,0.6,0.8,0.667,1,0.615,0.645,1
1,1,0.029,0.002,0.5,1,0.5,0.6,1,0.333,1,0.077,0.032,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.6,0.6,0.333,1,0.077,0.032,1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.6,0.8,0.667,1,1,0.71,1
1,1,0.941,0.353,0.5,0.5,0.5,0.4,0.6,0.667,1,0.615,0.581,0.5
1,1,0.059,0.004,0.5,0.5,0.5,0.6,0.8,0.667,1,0.385,0.516,0.5
1,1,0.029,0.002,0.5,1,0.5,0.8,1,0.667,1,0.385,0.516,0.5
1,1,0.029,0.002,0.667,1,0.5,0.4,0.6,0.667,0.857,0.231,0.032,1
1,0.5,0.059,0.004,0.5,1,0.5,0.6,0.6,0.667,1,0.385,0.516,1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.077,0.032,1
1,1,0.618,0.373,0.5,1,0.5,0.6,0.6,0.333,1,0.077,0.258,0.5
1,1,0.029,0.002,0.5,1,0.5,0.6,0.6,0.667,1,0.538,0.581,0.5
0.5,0.5,0.059,0.004,0.5,1,1,1,1,0.333,1,0.385,0.968,0.1
1,1,0.029,0.002,0.667,0.5,0.5,0.4,0.6,0.667,1,0.615,0.032,0.5
1,1,0.559,0.313,0.5,1,0.5,0.6,0.8,0.333,0.571,0.077,0.258,1
1,1,0.029,0.002,0.667,1,0.5,0.4,0.4,0.667,0.714,0.077,0.581,1
1,1,0.559,0.313,0.5,0.5,0.5,0.6,0.8,0.667,0.714,0.077,0.258,1
1,0.5,0.029,0.002,0.5,1,0.5,0.8,0.8,0.667,0.857,0.308,0.032,0.5
1,1,0.559,0.313,0.667,1,0.5,0.4,0.6,0.333,0.857,0.077,0.032,1
1,1,0.029,0.002,0.667,1,0.5,0.6,0.6,0.667,0.857,0.385,0.516,1
0.5,0.5,0.059,0.004,0.5,0.5,1,0.6,1,0.667,1,0.077,0.097,0.1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.077,0.032,0.1
1,1,0.118,0.007,0.333,1,0.5,0.4,0.4,0.333,0.714,0.077,0.032,0.5
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.667,1,0.385,0.516,0.5
1,1,0.441,0.215,0.5,0.5,0.5,0.2,0.4,0.667,0.571,0.077,0.032,0.5
0.5,0.5,0.029,0.002,0.5,0.5,1,0.6,0.6,0.667,1,0.077,0.032,0.1
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.385,0.032,1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.6,0.8,0.667,1,0.077,0.032,0.1
1,0.5,0.029,0.002,0.667,0.5,0.5,0.4,0.4,0.667,1,0.462,0.516,1
0.5,0.5,0.559,0.313,0.667,0.5,1,0.8,0.8,0.667,1,0.385,0.516,0.1
0.5,0.5,0.294,0.131,0.5,1,1,0.6,0.6,0.667,0.857,0.077,0.581,0.1
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.032,1
1,0.5,0.029,0.002,0.667,1,0.5,0.8,1,0.667,1,0.077,0.774,1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.077,0.581,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.077,0.516,1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.667,0.857,0.385,0.516,1
1,0.5,0.029,0.002,0.333,1,0.5,0.2,0.4,0.333,0.857,0.077,0.032,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.077,0.032,1
1,0.5,0.059,0.004,0.5,1,0.5,0.4,0.6,0.333,1,0.615,0.516,1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.077,0.258,1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.6,0.667,1,0.385,0.032,1
1,1,0.529,0.289,0.5,1,0.5,0.2,0.4,0.333,1,0.462,0.097,1
1,1,0.559,0.313,0.5,1,0.5,0.2,0.4,0.333,0.857,0.923,0.032,0.5
1,1,0.029,0.002,0.667,0.5,0.5,0.4,0.6,0.667,1,0.077,0.032,1
1,1,0.559,0.313,0.667,1,0.5,0.4,0.6,0.667,1,0.538,0.516,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.615,0.516,0.5
1,1,0.559,0.317,0.5,1,0.5,0.6,0.8,0.667,1,0.385,0.903,1
1,0.5,0.029,0.002,0.667,0.5,0.5,0.4,0.4,0.667,1,0.077,0.516,1
1,1,0.029,0.002,0.5,1,0.5,0.2,0.4,0.333,1,0.077,0.032,1
1,1,0.059,0.004,0.667,1,0.5,0.8,1,0.667,1,0.385,0.032,0.5
1,1,0.559,0.313,0.5,1,0.5,0.4,0.4,0.667,0.857,0.077,0.516,0.5
1,0.5,0.059,0.004,0.5,0.5,0.5,0.4,0.4,0.667,1,0.615,0.032,1
1,0.5,0.029,0.002,0.5,1,0.5,0.2,0.4,0.667,0.857,0.308,0.516,1
1,0.5,0.029,0.002,0.5,1,0.5,0.6,0.8,0.667,0.857,0.231,0.516,0.5
1,1,0.324,0.14,0.5,1,0.5,0.2,0.6,0.667,1,0.231,0.71,0.5
1,1,0.324,0.14,0.5,0.5,0.5,0.4,0.6,0.667,0.857,0.077,0.258,1
1,1,0.029,0.002,0.667,1,0.5,0.2,0.2,0.333,0.714,0.077,0.032,1
1,1,0.5,0.269,0.5,1,0.5,0.4,0.6,0.667,1,0.077,0.032,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.333,0.857,0.385,0.097,1
1,0.5,0.618,0.373,0.667,1,0.5,0.4,0.6,0.333,0.857,0.385,0.032,1
1,1,0.029,0.002,0.667,1,0.5,0.4,0.4,0.667,1,0.077,0.097,1
1,1,0.618,0.373,0.5,1,0.5,0.6,0.8,0.667,0.857,1,0.839,1
1,1,0.559,0.313,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.097,1
1,1,0.559,0.313,0.5,1,0.5,0.2,0.2,0.667,0.714,0.077,0.032,0.1
1,0.5,0.324,0.144,0.5,1,0.5,0.4,0.4,0.667,0.857,0.077,0.032,1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.385,0.516,1
1,0.5,0.029,0.002,0.5,1,0.5,0.6,0.6,0.667,0.857,0.385,0.516,1
1,1,0.324,0.14,0.5,1,0.5,0.6,1,0.667,1,0.385,0.774,1
1,1,0.029,0.002,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.516,0.5
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.667,1,0.077,0.032,1
1,1,0.029,0.002,0.5,1,0.5,0.6,1,0.667,1,0.077,0.032,1
1,0.5,0.471,0.241,0.5,1,0.5,0.6,0.6,0.667,0.143,0.385,0.71,1
1,1,0.559,0.313,0.5,0.5,0.5,0.8,1,0.667,1,0.538,0.032,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,0.143,0.077,0.032,0.5
1,1,0.559,0.313,0.5,0.5,0.5,0.2,0.4,0.667,0.714,0.077,0.032,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.667,1,0.154,0.581,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.385,0.032,1
1,0.5,0.294,0.116,0.5,1,0.5,0.4,0.6,0.333,1,0.385,0.581,1
1,1,0.824,0.045,0.5,0.5,0.5,0.4,0.4,0.333,1,0.462,0.774,1
1,1,0.559,0.313,0.833,1,0.5,0.6,0.8,0.667,0.857,0.385,0.581,1
1,1,0.029,0.002,0.667,1,0.5,0.6,0.6,0.333,0.857,0.077,0.258,1
1,0.5,0.029,0.002,1,1,0.5,0.6,0.6,0.667,1,1,0.032,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.667,1,0.538,0.516,0.5
1,1,0.382,0.185,0.5,1,0.5,0.4,0.6,0.333,1,0.615,0.323,0.5
1,0.5,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.333,1,0.231,0.032,1
0.5,1,0.559,0.313,0.5,0.5,1,0.4,0.4,0.667,1,0.385,0.581,0.1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,0.571,0.077,0.032,1
0.5,0.5,0.059,0.004,0.5,0.5,1,0.8,1,0.667,1,0.077,0.516,0.1
0.5,0.5,0.059,0.004,0.5,0.5,1,0.8,1,0.667,1,0.538,0.516,0.1
0.5,0.5,0.059,0.004,0.5,0.5,1,0.4,0.6,0.667,1,0.077,0.032,0.1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.8,1,0.667,1,0.077,0.516,0.1
0.5,0.5,0.059,0.004,0.5,0.5,1,1,1,0.667,1,0.077,0.516,0.1
1,1,0.029,0.002,1,1,0.5,0.4,0.4,0.667,1,0.231,0.516,0.5
1,0.5,0.029,0.002,0.333,1,0.5,0.2,0.4,0.333,1,0.923,0.258,0.5
1,1,0.029,0.002,0.5,1,0.5,0.2,0.4,0.333,0.857,0.077,0.516,0.5
1,1,0.059,0.004,0.5,1,0.5,0.2,0.4,0.333,1,0.077,0.032,0.1
1,1,0.324,0.14,0.333,1,0.5,0.4,0.4,0.333,0.857,0.923,0.032,0.1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.667,0.857,0.077,0.258,0.5
1,1,0.029,0.002,0.667,1,0.5,0.4,0.6,0.667,0.857,0.615,0.097,0.5
1,0.5,0.059,0.004,0.667,1,0.5,0.4,0.4,0.667,1,0.385,0.258,1
1,1,0.382,0.185,0.5,1,0.5,0.6,0.8,0.667,1,0.077,0.581,1
1,0.5,0.324,0.14,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.774,1
1,1,0.059,0.004,0.5,1,0.5,0.4,0.4,0.667,0.714,0.077,0.581,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.2,0.4,0.333,1,0.923,0.032,0.5
1,1,0.029,0.002,0.5,1,0.5,1,1,0.667,1,0.385,0.581,1
1,0.5,0.059,0.004,0.5,0.5,0.5,0.6,0.6,0.333,0.857,0.077,0.774,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.2,0.4,0.333,1,0.077,0.032,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.8,0.667,1,0.385,0.032,1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.4,0.333,1,0.077,0.032,1
1,1,0.441,0.213,0.5,0.5,0.5,0.2,0.2,0.333,1,0.077,0.581,0.5
1,1,0.029,0.002,0.667,0.5,0.5,0.6,0.8,0.667,0.857,0.385,0.581,1
1,1,0.029,0.002,1,1,0.5,0.2,0.4,0.333,0.714,0.538,0.032,0.5
1,1,0.559,0.317,0.667,1,0.5,0.4,0.4,0.333,0.857,0.231,0.097,0.5
1,0.5,0.088,0.006,0.5,0.5,0.5,0.8,1,0.667,1,0.077,0.323,0.1
1,0.5,0.029,0.002,0.5,1,0.5,0.8,0.8,0.333,1,0.077,0.032,1
1,1,0.706,0.41,0.667,1,0.5,0.6,0.8,0.667,0.857,0.385,0.774,0.5
1,1,0.029,0.002,1,1,0.5,0.8,0.8,0.667,0.857,0.231,0.903,0.5
1,0.5,0.029,0.002,0.5,1,0.5,1,1,0.667,1,0.385,0.774,0.5
0.5,0.5,0.382,0.187,0.5,0.5,1,0.4,0.6,0.667,0.857,0.385,0.032,0.1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.6,0.667,1,0.538,0.516,1
1,1,0.559,0.313,0.5,0.5,0.5,0.6,1,0.333,1,0.077,0.032,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.6,0.8,0.667,0.857,0.385,0.581,0.5
1,1,0.294,0.123,0.667,0.5,0.5,0.4,0.8,0.667,0.714,1,0.581,0.1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.4,0.667,0.857,0.385,0.516,1
1,0.5,0.559,0.313,0.833,1,0.5,0.4,0.6,0.667,0.857,0.385,0.839,0.5
1,1,0.559,0.317,0.5,1,0.5,0.8,0.8,0.333,0.857,0.462,0.839,1
1,0.5,0.559,0.313,0.667,0.5,0.5,0.4,0.6,0.667,1,0.615,0.258,0.5
1,1,0.471,0.244,0.5,1,0.5,0.4,0.8,0.333,1,0.385,0.516,0.5
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.667,1,0.385,0.516,0.5
1,1,0.559,0.313,0.5,0.5,0.5,0.8,0.8,0.667,1,0.538,0.516,1
1,0.5,0.059,0.004,0.333,0.5,0.5,0.2,0.4,0.333,0.857,0.077,0.032,1
0.5,0.5,0.559,0.33,0.5,0.5,1,0.4,0.8,0.667,0.857,0.077,0.581,0.1
1,0.5,0.029,0.002,0.5,1,0.5,0.8,1,0.667,1,0.385,0.839,1
1,1,0.559,0.313,1,1,0.5,0.4,0.6,0.333,0.857,0.385,0.032,1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.6,1,0.333,1,0.077,0.032,0.1
1,1,0.324,0.157,0.5,1,0.5,0.2,0.8,0.667,0.714,0.077,0.581,0.5
1,0.5,0.235,0.08,0.5,1,0.5,0.4,0.6,0.667,1,0.077,0.387,0.5
1,1,0.618,0.373,0.5,1,0.5,0.6,0.6,0.667,1,0.077,0.774,1
1,1,0.441,0.215,0.5,1,0.5,0.6,0.6,0.667,0.857,0.538,0.516,0.5
1,1,0.559,0.317,0.5,1,0.5,0.4,0.6,0.333,0.857,0.385,0.581,0.5
1,1,0.559,0.313,0.5,1,0.5,0.4,0.4,0.667,0.857,0.231,0.581,0.5
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.4,0.667,1,0.077,0.516,0.5
1,0.5,0.059,0.004,0.5,1,0.5,0.8,1,0.667,1,0.077,0.839,1
1,1,0.441,0.213,0.667,0.5,0.5,0.4,0.4,0.667,1,0.077,0.516,1
0.5,1,0.029,0.002,0.333,1,1,0.4,0.8,0.333,0.857,0.923,0.097,0.1
1,1,0.029,0.002,0.5,0.5,0.5,0.6,0.8,0.667,1,0.077,0.581,0.5
1,0.5,0.559,0.313,0.5,1,0.5,0.4,0.4,0.667,1,0.231,0.258,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.667,1,0.385,0.581,1
1,0.5,0.559,0.313,0.5,1,0.5,0.8,0.8,0.333,1,0.077,0.258,0.5
1,0.5,0.059,0.004,0.5,1,0.5,0.8,1,0.333,0.857,0.077,0.258,1
1,1,0.441,0.213,0.667,1,0.5,0.2,0.4,0.667,1,0.077,0.032,1
1,1,0.029,0.002,0.5,0.5,0.5,0.6,1,0.333,1,0.077,0.097,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.6,1,0.667,1,0.077,0.097,1
1,0.5,0.5,0.269,0.5,1,0.5,0.2,0.4,0.333,0.857,0.231,0.032,0.5
1,0.5,0.618,0.373,0.5,1,0.5,0.6,0.8,0.333,0.143,0.077,0.097,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.6,0.667,1,0.385,0.581,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.71,1
0.5,0.5,0.029,0.002,0.5,0.5,1,0.4,0.6,0.333,1,0.077,0.097,0.1
1,0.5,0.059,0.004,0.5,1,0.5,0.4,0.6,0.667,1,0.385,0.032,1
1,1,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.077,0.258,0.1
1,1,0.206,0.054,0.5,0.5,0.5,0.4,0.8,0.333,1,0.385,0.839,1
1,0.5,0.029,0.002,0.667,0.5,0.5,0.4,0.8,0.667,1,0.231,0.516,0.5
1,1,0.618,0.373,0.5,0.5,0.5,0.6,0.8,0.667,1,0.615,0.516,1
1,1,0.618,0.373,0.5,0.5,0.5,0.2,0.4,0.333,0.857,0.077,0.032,0.1
1,1,0.176,0.034,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.581,0.5
1,0.5,0.059,0.004,0.5,0.5,0.5,0.8,0.8,0.667,1,0.077,0.097,0.5
1,1,0.324,0.157,0.5,1,0.5,0.4,0.6,0.667,0.857,0.077,0.903,0.5
0.5,0.5,0.059,0.004,0.5,0.5,1,0.6,1,0.667,1,0.077,0.032,0.1
1,0.5,0.029,0.002,0.5,0.5,0.5,0.4,0.6,0.667,1,0.077,0.129,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.6,0.8,0.333,1,0.462,0.516,0.5
1,0.5,0.559,0.317,0.667,1,0.5,0.6,0.6,0.333,1,0.077,0.258,1
0.5,0.5,0.559,0.313,0.5,0.5,1,0.8,0.8,0.667,1,0.385,0.516,0.1
1,1,0.559,0.313,0.5,1,0.5,0.6,0.8,0.667,0.857,0.077,0.71,0.1
1,1,0.059,0.004,0.5,1,0.5,0.4,0.4,0.333,1,0.231,0.258,0.5
1,1,0.059,0.004,0.5,1,0.5,0.6,1,0.333,1,0.077,0.032,1
1,0.5,0.559,0.313,0.667,1,0.5,0.4,0.4,0.667,0.857,0.077,0.258,0.5
1,0.5,0.559,0.313,0.5,0.5,0.5,0.4,0.4,0.333,0.857,0.308,0.032,1
1,1,0.059,0.004,0.5,0.5,0.5,0.2,0.2,0.667,1,0.385,0.71,0.5
1,0.5,0.059,0.004,0.5,0.5,0.5,0.8,1,0.667,1,0.077,0.516,1
0.5,0.5,0.382,0.185,0.333,1,1,0.2,0.4,0.333,1,0.923,0.032,0.1
1,1,0.618,0.373,0.5,0.5,0.5,0.4,0.6,0.333,1,0.077,0.516,0.5
1,1,0.029,0.002,0.5,0.5,0.5,0.2,0.2,0.667,0.857,1,0.032,0.1
1,0.5,0.029,0.002,0.5,1,0.5,0.4,0.4,0.333,1,0.385,0.516,1
1,1,0.324,0.14,0.5,1,0.5,0.6,1,0.667,1,0.385,0.71,0.5
1,1,0.559,0.325,0.5,0.5,0.5,0.2,0.4,0.333,0.857,0.077,0.097,0.5
1,1,0.059,0.004,0.5,1,0.5,0.4,0.6,0.667,0.857,0.231,0.774,1
1,1,0.029,0.002,0.5,1,0.5,0.6,0.6,0.333,0.857,0.231,0.032,0.1
1,1,0.059,0.004,0.5,0.5,0.5,0.4,0.6,0.333,0.857,0.077,0.097,0.5
1,0.5,0.324,0.14,0.5,0.5,0.5,0.6,0.8,0.333,0.857,0.385,0.032,0.5
1,1,0.441,0.215,0.5,1,0.5,0.6,0.8,0.667,1,0.385,0.774,0.5
